github repo,cve vendor,cve product,cve ids
SerenityOS/serenity,serenityos,serenityos,
openssl/openssl,openssl,openssl,CVE-1999-0428 CVE-2000-0535 CVE-2000-1254 CVE-2001-1141 CVE-2002-0655 CVE-2002-0656 CVE-2002-0657 CVE-2002-0659 CVE-2002-1568 CVE-2003-0078 CVE-2003-0131 CVE-2003-0147 CVE-2003-0543 CVE-2003-0544 CVE-2003-0545 CVE-2003-0851 CVE-2004-0079 CVE-2004-0081 CVE-2004-0112 CVE-2004-0975 CVE-2005-1797 CVE-2005-2946 CVE-2005-2969 CVE-2006-2937 CVE-2006-2940 CVE-2006-3738 CVE-2006-4339 CVE-2006-4343 CVE-2006-7250 CVE-2007-3108 CVE-2007-4995 CVE-2007-5135 CVE-2008-0166 CVE-2008-0891 CVE-2008-1672 CVE-2008-1678 CVE-2008-5077 CVE-2008-7270 CVE-2009-0590 CVE-2009-0591 CVE-2009-0653 CVE-2009-0789 CVE-2009-1377 CVE-2009-1378 CVE-2009-1379 CVE-2009-1386 CVE-2009-1387 CVE-2009-1390 CVE-2009-2409 CVE-2009-3245 CVE-2009-3555 CVE-2009-3765 CVE-2009-3766 CVE-2009-3767 CVE-2009-4355 CVE-2010-0433 CVE-2010-0740 CVE-2010-0742 CVE-2010-0928 CVE-2010-1633 CVE-2010-2939 CVE-2010-3864 CVE-2010-4180 CVE-2010-4252 CVE-2010-5298 CVE-2011-0014 CVE-2011-1473 CVE-2011-1945 CVE-2011-3207 CVE-2011-3210 CVE-2011-4108 CVE-2011-4109 CVE-2011-4354 CVE-2011-4576 CVE-2011-4577 CVE-2011-4619 CVE-2011-5095 CVE-2012-0027 CVE-2012-0050 CVE-2012-0884 CVE-2012-1165 CVE-2012-2110 CVE-2012-2131 CVE-2012-2333 CVE-2012-2686 CVE-2013-0166 CVE-2013-0169 CVE-2013-4353 CVE-2013-6449 CVE-2013-6450 CVE-2014-0076 CVE-2014-0160 CVE-2014-0195 CVE-2014-0198 CVE-2014-0221 CVE-2014-0224 CVE-2014-3470 CVE-2014-3505 CVE-2014-3506 CVE-2014-3507 CVE-2014-3508 CVE-2014-3509 CVE-2014-3510 CVE-2014-3511 CVE-2014-3512 CVE-2014-3513 CVE-2014-3566 CVE-2014-3567 CVE-2014-3568 CVE-2014-3569 CVE-2014-3570 CVE-2014-3571 CVE-2014-3572 CVE-2014-5139 CVE-2014-8176 CVE-2014-8275 CVE-2015-0204 CVE-2015-0205 CVE-2015-0206 CVE-2015-0207 CVE-2015-0208 CVE-2015-0209 CVE-2015-0285 CVE-2015-0286 CVE-2015-0287 CVE-2015-0288 CVE-2015-0289 CVE-2015-0290 CVE-2015-0291 CVE-2015-0292 CVE-2015-0293 CVE-2015-1787 CVE-2015-1788 CVE-2015-1789 CVE-2015-1790 CVE-2015-1791 CVE-2015-1792 CVE-2015-1793 CVE-2015-1794 CVE-2015-3193 CVE-2015-3194 CVE-2015-3195 CVE-2015-3196 CVE-2015-3197 CVE-2015-3216 CVE-2015-4000 CVE-2016-0701 CVE-2016-0702 CVE-2016-0703 CVE-2016-0704 CVE-2016-0705 CVE-2016-0797 CVE-2016-0798 CVE-2016-0799 CVE-2016-0800 CVE-2016-2105 CVE-2016-2106 CVE-2016-2107 CVE-2016-2108 CVE-2016-2109 CVE-2016-2176 CVE-2016-2177 CVE-2016-2178 CVE-2016-2179 CVE-2016-2180 CVE-2016-2181 CVE-2016-2182 CVE-2016-2183 CVE-2016-2842 CVE-2016-6302 CVE-2016-6303 CVE-2016-6304 CVE-2016-6305 CVE-2016-6306 CVE-2016-6307 CVE-2016-6308 CVE-2016-6309 CVE-2016-7052 CVE-2016-7053 CVE-2016-7054 CVE-2016-7055 CVE-2016-7056 CVE-2016-8610 CVE-2017-3730 CVE-2017-3731 CVE-2017-3732 CVE-2017-3733 CVE-2017-3735 CVE-2017-3736 CVE-2017-3737 CVE-2017-3738 CVE-2018-0732 CVE-2018-0733 CVE-2018-0734 CVE-2018-0735 CVE-2018-0737 CVE-2018-0739 CVE-2018-5407 CVE-2019-0190 CVE-2019-1543 CVE-2019-1547 CVE-2019-1549 CVE-2019-1551 CVE-2019-1552 CVE-2019-1559 CVE-2019-1563 CVE-2020-1967 CVE-2020-1968 CVE-2020-1971 CVE-2020-7041 CVE-2020-7042 CVE-2020-7043 CVE-2021-23839 CVE-2021-23840 CVE-2021-23841 CVE-2021-3449 CVE-2021-3450 CVE-2021-3711 CVE-2021-3712 CVE-2021-4044 CVE-2021-4160 CVE-2022-0778 CVE-2022-1292 CVE-2022-1343 CVE-2022-1434 CVE-2022-1473 CVE-2022-2068 CVE-2022-2097 CVE-2022-2274
nginx/nginx,nginx,nginx,CVE-2009-3896 CVE-2009-3898
libuv/libuv,libuv,libuv,CVE-2014-9748
openwrt/openwrt,openwrt,openwrt,CVE-2018-11116 CVE-2018-19630 CVE-2019-17367 CVE-2019-18992 CVE-2019-18993 CVE-2019-19945 CVE-2019-25015 CVE-2019-5101 CVE-2019-5102 CVE-2020-28951 CVE-2020-7248 CVE-2020-7982 CVE-2021-22161 CVE-2021-28961 CVE-2021-32019 CVE-2021-33425 CVE-2021-45904 CVE-2021-45905 CVE-2021-45906
timescale/timescaledb,timescale,timescaledb,CVE-2022-24128
videolan/vlc,videolan,vlc,CVE-2007-6681 CVE-2007-6682 CVE-2007-6683 CVE-2007-6684 CVE-2008-1489 CVE-2008-1768 CVE-2008-1769 CVE-2008-1881 CVE-2008-2147 CVE-2014-6440
espressif/esp-idf,espressif,esp-idf,CVE-2018-18558 CVE-2019-12586 CVE-2019-12587 CVE-2019-15894 CVE-2020-12638 CVE-2020-13594 CVE-2020-13595 CVE-2020-16146 CVE-2021-28135 CVE-2021-28136 CVE-2021-28139 CVE-2022-24893
memcached/memcached,memcached,memcached,CVE-2011-4971 CVE-2013-0179 CVE-2013-7239 CVE-2013-7290 CVE-2013-7291 CVE-2016-8704 CVE-2016-8705 CVE-2016-8706 CVE-2017-9951 CVE-2018-1000115 CVE-2018-1000127 CVE-2019-11596 CVE-2019-15026 CVE-2020-10931 CVE-2020-22570 CVE-2021-37519
ImageMagick/ImageMagick,imagemagick,imagemagick,CVE-2003-0555 CVE-2004-0802 CVE-2004-0817 CVE-2004-0827 CVE-2004-0981 CVE-2005-0005 CVE-2005-0397 CVE-2005-0759 CVE-2005-0760 CVE-2005-0761 CVE-2005-0762 CVE-2005-1275 CVE-2005-1739 CVE-2005-3582 CVE-2005-4601 CVE-2006-0082 CVE-2006-2440 CVE-2006-3743 CVE-2006-3744 CVE-2006-4144 CVE-2006-5456 CVE-2006-5868 CVE-2007-0770 CVE-2007-1797 CVE-2007-4985 CVE-2007-4986 CVE-2007-4987 CVE-2007-4988 CVE-2008-1096 CVE-2008-1097 CVE-2009-1882 CVE-2010-4167 CVE-2012-0247 CVE-2012-0248 CVE-2012-0259 CVE-2012-0260 CVE-2012-1185 CVE-2012-1186 CVE-2012-1610 CVE-2012-1798 CVE-2012-3437 CVE-2013-4298 CVE-2014-1947 CVE-2014-1958 CVE-2014-2030 CVE-2014-8354 CVE-2014-8355 CVE-2014-8561 CVE-2014-8562 CVE-2014-8716 CVE-2014-9804 CVE-2014-9805 CVE-2014-9806 CVE-2014-9807 CVE-2014-9808 CVE-2014-9809 CVE-2014-9810 CVE-2014-9811 CVE-2014-9812 CVE-2014-9813 CVE-2014-9814 CVE-2014-9815 CVE-2014-9816 CVE-2014-9817 CVE-2014-9818 CVE-2014-9819 CVE-2014-9820 CVE-2014-9821 CVE-2014-9822 CVE-2014-9823 CVE-2014-9824 CVE-2014-9825 CVE-2014-9826 CVE-2014-9827 CVE-2014-9828 CVE-2014-9829 CVE-2014-9830 CVE-2014-9831 CVE-2014-9832 CVE-2014-9833 CVE-2014-9834 CVE-2014-9835 CVE-2014-9836 CVE-2014-9837 CVE-2014-9838 CVE-2014-9839 CVE-2014-9840 CVE-2014-9841 CVE-2014-9842 CVE-2014-9843 CVE-2014-9844 CVE-2014-9845 CVE-2014-9846 CVE-2014-9847 CVE-2014-9848 CVE-2014-9849 CVE-2014-9850 CVE-2014-9851 CVE-2014-9852 CVE-2014-9853 CVE-2014-9854 CVE-2014-9907 CVE-2014-9915 CVE-2015-8894 CVE-2015-8895 CVE-2015-8896 CVE-2015-8897 CVE-2015-8898 CVE-2015-8900 CVE-2015-8901 CVE-2015-8902 CVE-2015-8903 CVE-2015-8957 CVE-2015-8958 CVE-2015-8959 CVE-2016-10046 CVE-2016-10047 CVE-2016-10048 CVE-2016-10049 CVE-2016-10050 CVE-2016-10051 CVE-2016-10052 CVE-2016-10053 CVE-2016-10054 CVE-2016-10055 CVE-2016-10056 CVE-2016-10057 CVE-2016-10058 CVE-2016-10059 CVE-2016-10060 CVE-2016-10061 CVE-2016-10062 CVE-2016-10063 CVE-2016-10064 CVE-2016-10065 CVE-2016-10066 CVE-2016-10067 CVE-2016-10068 CVE-2016-10069 CVE-2016-10070 CVE-2016-10071 CVE-2016-10144 CVE-2016-10145 CVE-2016-10146 CVE-2016-10252 CVE-2016-3714 CVE-2016-3715 CVE-2016-3716 CVE-2016-3717 CVE-2016-3718 CVE-2016-4562 CVE-2016-4563 CVE-2016-4564 CVE-2016-5010 CVE-2016-5118 CVE-2016-5239 CVE-2016-5687 CVE-2016-5688 CVE-2016-5689 CVE-2016-5690 CVE-2016-5691 CVE-2016-5841 CVE-2016-5842 CVE-2016-6491 CVE-2016-6520 CVE-2016-6823 CVE-2016-7101 CVE-2016-7513 CVE-2016-7514 CVE-2016-7515 CVE-2016-7516 CVE-2016-7517 CVE-2016-7518 CVE-2016-7519 CVE-2016-7520 CVE-2016-7521 CVE-2016-7522 CVE-2016-7523 CVE-2016-7524 CVE-2016-7525 CVE-2016-7526 CVE-2016-7527 CVE-2016-7528 CVE-2016-7529 CVE-2016-7530 CVE-2016-7531 CVE-2016-7532 CVE-2016-7533 CVE-2016-7534 CVE-2016-7535 CVE-2016-7536 CVE-2016-7537 CVE-2016-7538 CVE-2016-7539 CVE-2016-7540 CVE-2016-7799 CVE-2016-7906 CVE-2016-8677 CVE-2016-8678 CVE-2016-8707 CVE-2016-8862 CVE-2016-8866 CVE-2016-9298 CVE-2016-9556 CVE-2016-9559 CVE-2016-9773 CVE-2017-1000445 CVE-2017-1000476 CVE-2017-10928 CVE-2017-10995 CVE-2017-11141 CVE-2017-11166 CVE-2017-11170 CVE-2017-11188 CVE-2017-11310 CVE-2017-11352 CVE-2017-11360 CVE-2017-11446 CVE-2017-11447 CVE-2017-11448 CVE-2017-11449 CVE-2017-11450 CVE-2017-11478 CVE-2017-11505 CVE-2017-11522 CVE-2017-11523 CVE-2017-11524 CVE-2017-11525 CVE-2017-11526 CVE-2017-11527 CVE-2017-11528 CVE-2017-11529 CVE-2017-11530 CVE-2017-11531 CVE-2017-11532 CVE-2017-11533 CVE-2017-11534 CVE-2017-11535 CVE-2017-11536 CVE-2017-11537 CVE-2017-11538 CVE-2017-11539 CVE-2017-11540 CVE-2017-11639 CVE-2017-11640 CVE-2017-11644 CVE-2017-11724 CVE-2017-11750 CVE-2017-11751 CVE-2017-11752 CVE-2017-11753 CVE-2017-11754 CVE-2017-11755 CVE-2017-12140 CVE-2017-12418 CVE-2017-12427 CVE-2017-12428 CVE-2017-12429 CVE-2017-12430 CVE-2017-12431 CVE-2017-12432 CVE-2017-12433 CVE-2017-12434 CVE-2017-12435 CVE-2017-12563 CVE-2017-12564 CVE-2017-12565 CVE-2017-12566 CVE-2017-12587 CVE-2017-12640 CVE-2017-12641 CVE-2017-12642 CVE-2017-12643 CVE-2017-12644 CVE-2017-12654 CVE-2017-12662 CVE-2017-12663 CVE-2017-12664 CVE-2017-12665 CVE-2017-12666 CVE-2017-12667 CVE-2017-12668 CVE-2017-12669 CVE-2017-12670 CVE-2017-12671 CVE-2017-12672 CVE-2017-12673 CVE-2017-12674 CVE-2017-12675 CVE-2017-12676 CVE-2017-12691 CVE-2017-12692 CVE-2017-12693 CVE-2017-12805 CVE-2017-12806 CVE-2017-12875 CVE-2017-12876 CVE-2017-12877 CVE-2017-12983 CVE-2017-13058 CVE-2017-13059 CVE-2017-13060 CVE-2017-13061 CVE-2017-13062 CVE-2017-13131 CVE-2017-13132 CVE-2017-13133 CVE-2017-13134 CVE-2017-13139 CVE-2017-13140 CVE-2017-13141 CVE-2017-13142 CVE-2017-13143 CVE-2017-13144 CVE-2017-13145 CVE-2017-13146 CVE-2017-13658 CVE-2017-13758 CVE-2017-13768 CVE-2017-13769 CVE-2017-14060 CVE-2017-14137 CVE-2017-14138 CVE-2017-14139 CVE-2017-14172 CVE-2017-14173 CVE-2017-14174 CVE-2017-14175 CVE-2017-14224 CVE-2017-14248 CVE-2017-14249 CVE-2017-14324 CVE-2017-14325 CVE-2017-14326 CVE-2017-14341 CVE-2017-14342 CVE-2017-14343 CVE-2017-14400 CVE-2017-14505 CVE-2017-14528 CVE-2017-14531 CVE-2017-14532 CVE-2017-14533 CVE-2017-14607 CVE-2017-14624 CVE-2017-14625 CVE-2017-14626 CVE-2017-14682 CVE-2017-14684 CVE-2017-14739 CVE-2017-14741 CVE-2017-14989 CVE-2017-15015 CVE-2017-15016 CVE-2017-15017 CVE-2017-15032 CVE-2017-15033 CVE-2017-15217 CVE-2017-15218 CVE-2017-15277 CVE-2017-15281 CVE-2017-16546 CVE-2017-17499 CVE-2017-17504 CVE-2017-17680 CVE-2017-17681 CVE-2017-17682 CVE-2017-17879 CVE-2017-17880 CVE-2017-17881 CVE-2017-17882 CVE-2017-17883 CVE-2017-17884 CVE-2017-17885 CVE-2017-17886 CVE-2017-17887 CVE-2017-17914 CVE-2017-17934 CVE-2017-18008 CVE-2017-18022 CVE-2017-18027 CVE-2017-18028 CVE-2017-18029 CVE-2017-18209 CVE-2017-18210 CVE-2017-18211 CVE-2017-18250 CVE-2017-18251 CVE-2017-18252 CVE-2017-18253 CVE-2017-18254 CVE-2017-18271 CVE-2017-18272 CVE-2017-18273 CVE-2017-5506 CVE-2017-5507 CVE-2017-5508 CVE-2017-5509 CVE-2017-5510 CVE-2017-5511 CVE-2017-6497 CVE-2017-6498 CVE-2017-6499 CVE-2017-6500 CVE-2017-6501 CVE-2017-6502 CVE-2017-7275 CVE-2017-7606 CVE-2017-7619 CVE-2017-7941 CVE-2017-7942 CVE-2017-7943 CVE-2017-8343 CVE-2017-8344 CVE-2017-8345 CVE-2017-8346 CVE-2017-8347 CVE-2017-8348 CVE-2017-8349 CVE-2017-8350 CVE-2017-8351 CVE-2017-8352 CVE-2017-8353 CVE-2017-8354 CVE-2017-8355 CVE-2017-8356 CVE-2017-8357 CVE-2017-8765 CVE-2017-8830 CVE-2017-9098 CVE-2017-9141 CVE-2017-9142 CVE-2017-9143 CVE-2017-9144 CVE-2017-9261 CVE-2017-9262 CVE-2017-9405 CVE-2017-9407 CVE-2017-9409 CVE-2017-9439 CVE-2017-9440 CVE-2017-9499 CVE-2017-9500 CVE-2017-9501 CVE-2018-10177 CVE-2018-10804 CVE-2018-10805 CVE-2018-11251 CVE-2018-11624 CVE-2018-11625 CVE-2018-11655 CVE-2018-11656 CVE-2018-12599 CVE-2018-12600 CVE-2018-13153 CVE-2018-14434 CVE-2018-14435 CVE-2018-14436 CVE-2018-14437 CVE-2018-14551 CVE-2018-15607 CVE-2018-16323 CVE-2018-16328 CVE-2018-16329 CVE-2018-16412 CVE-2018-16413 CVE-2018-16640 CVE-2018-16641 CVE-2018-16642 CVE-2018-16643 CVE-2018-16644 CVE-2018-16645 CVE-2018-16749 CVE-2018-16750 CVE-2018-17965 CVE-2018-17966 CVE-2018-17967 CVE-2018-18016 CVE-2018-18023 CVE-2018-18024 CVE-2018-18025 CVE-2018-18544 CVE-2018-20467 CVE-2018-5246 CVE-2018-5247 CVE-2018-5248 CVE-2018-5357 CVE-2018-5358 CVE-2018-6405 CVE-2018-6876 CVE-2018-6930 CVE-2018-7443 CVE-2018-7470 CVE-2018-8804 CVE-2018-8960 CVE-2018-9133 CVE-2018-9135 CVE-2019-10131 CVE-2019-10649 CVE-2019-10650 CVE-2019-10714 CVE-2019-11470 CVE-2019-11472 CVE-2019-11597 CVE-2019-11598 CVE-2019-12974 CVE-2019-12975 CVE-2019-12976 CVE-2019-12977 CVE-2019-12978 CVE-2019-12979 CVE-2019-13133 CVE-2019-13134 CVE-2019-13135 CVE-2019-13136 CVE-2019-13137 CVE-2019-13295 CVE-2019-13296 CVE-2019-13297 CVE-2019-13298 CVE-2019-13299 CVE-2019-13300 CVE-2019-13301 CVE-2019-13302 CVE-2019-13303 CVE-2019-13304 CVE-2019-13305 CVE-2019-13306 CVE-2019-13307 CVE-2019-13308 CVE-2019-13309 CVE-2019-13310 CVE-2019-13311 CVE-2019-13391 CVE-2019-13454 CVE-2019-14980 CVE-2019-14981 CVE-2019-15139 CVE-2019-15140 CVE-2019-15141 CVE-2019-16708 CVE-2019-16709 CVE-2019-16710 CVE-2019-16711 CVE-2019-16712 CVE-2019-16713 CVE-2019-17540 CVE-2019-17541 CVE-2019-17547 CVE-2019-18853 CVE-2019-19948 CVE-2019-19949 CVE-2019-19952 CVE-2019-7175 CVE-2019-7395 CVE-2019-7396 CVE-2019-7397 CVE-2019-7398 CVE-2019-9956 CVE-2020-10251 CVE-2020-13902 CVE-2020-19667 CVE-2020-25663 CVE-2020-25664 CVE-2020-25665 CVE-2020-25666 CVE-2020-25667 CVE-2020-25674 CVE-2020-25675 CVE-2020-25676 CVE-2020-27560 CVE-2020-27750 CVE-2020-27751 CVE-2020-27752 CVE-2020-27753 CVE-2020-27754 CVE-2020-27755 CVE-2020-27756 CVE-2020-27757 CVE-2020-27758 CVE-2020-27759 CVE-2020-27760 CVE-2020-27761 CVE-2020-27762 CVE-2020-27763 CVE-2020-27764 CVE-2020-27765 CVE-2020-27766 CVE-2020-27767 CVE-2020-27768 CVE-2020-27769 CVE-2020-27770 CVE-2020-27771 CVE-2020-27772 CVE-2020-27773 CVE-2020-27774 CVE-2020-27775 CVE-2020-27776 CVE-2020-27829 CVE-2020-29599 CVE-2021-20176 CVE-2021-20224 CVE-2021-20241 CVE-2021-20243 CVE-2021-20244 CVE-2021-20245 CVE-2021-20246 CVE-2021-20309 CVE-2021-20310 CVE-2021-20311 CVE-2021-20312 CVE-2021-20313 CVE-2021-3574 CVE-2021-3596 CVE-2021-3610 CVE-2021-39212 CVE-2021-3962 CVE-2021-40211 CVE-2021-4219 CVE-2022-0284 CVE-2022-1114 CVE-2022-1115 CVE-2022-2719 CVE-2022-28463
jgaa/warftpd,jgaa,warftpd,CVE-1999-0256 CVE-1999-1003 CVE-2000-0044 CVE-2000-0131 CVE-2006-2171 CVE-2006-5789 CVE-2009-5141 CVE-2013-2278
unix/unix,unix,unix,CVE-1999-0377 CVE-2003-1372 CVE-2003-1423 CVE-2003-1454 CVE-2003-1456 CVE-2003-1467 CVE-2006-7164 CVE-2007-1228 CVE-2007-3073 CVE-2007-6045 CVE-2007-6046 CVE-2007-6047 CVE-2007-6048 CVE-2007-6049 CVE-2007-6050 CVE-2007-6051 CVE-2007-6052 CVE-2007-6053 CVE-2007-6305 CVE-2008-0525 CVE-2008-4815 CVE-2009-1251 CVE-2009-1292 CVE-2009-2166 CVE-2009-3954 CVE-2009-3956 CVE-2009-3957 CVE-2009-3958 CVE-2009-3959 CVE-2010-2203 CVE-2010-2594 CVE-2010-2659 CVE-2010-2660 CVE-2010-2661 CVE-2010-2665 CVE-2010-2791 CVE-2011-4369 CVE-2012-1930 CVE-2012-1931 CVE-2012-6472
gnome/gdm,gnome,gdm,CVE-1999-0990 CVE-2000-0491 CVE-2000-0504 CVE-2003-0547 CVE-2003-0548 CVE-2003-0549 CVE-2003-0793 CVE-2003-0794 CVE-2006-1057 CVE-2006-2452 CVE-2006-6105 CVE-2007-3381 CVE-2009-2697 CVE-2011-0727 CVE-2011-1709
webmin/webmin,webmin,webmin,CVE-1999-1074 CVE-2001-0222 CVE-2001-1074 CVE-2001-1196 CVE-2001-1530 CVE-2002-0756 CVE-2002-0757 CVE-2002-1672 CVE-2002-1673 CVE-2002-1947 CVE-2002-2201 CVE-2002-2360 CVE-2003-0101 CVE-2004-0559 CVE-2004-0582 CVE-2004-0583 CVE-2004-1468 CVE-2005-1177 CVE-2005-3042 CVE-2005-3912 CVE-2006-3274 CVE-2006-3392 CVE-2006-4542 CVE-2007-1276 CVE-2007-3156 CVE-2007-5066 CVE-2008-0720 CVE-2009-4568 CVE-2011-1937 CVE-2014-0339 CVE-2014-3885 CVE-2014-3886 CVE-2014-3924 CVE-2015-1377 CVE-2017-15644 CVE-2017-15645 CVE-2017-15646 CVE-2017-17089 CVE-2017-2106 CVE-2017-9313 CVE-2018-19191 CVE-2018-8712 CVE-2019-12840 CVE-2019-15107 CVE-2019-15641 CVE-2019-15642 CVE-2019-9624 CVE-2020-12670 CVE-2020-35606 CVE-2020-35769 CVE-2020-8820 CVE-2020-8821 CVE-2021-31760 CVE-2021-31761 CVE-2021-31762 CVE-2021-32156 CVE-2021-32157 CVE-2021-32158 CVE-2021-32159 CVE-2021-32160 CVE-2021-32161 CVE-2021-32162 CVE-2022-0824 CVE-2022-0829 CVE-2022-30708
nlog/nlog,nlog,nlog,CVE-1999-1278
hylafax/HylaFAX,hylafax,hylafax,CVE-1999-1340 CVE-2001-0387 CVE-2002-1049 CVE-2002-1050 CVE-2003-0886 CVE-2004-1182 CVE-2005-3069 CVE-2005-3070 CVE-2005-3539 CVE-2018-17141
glftpd/glftpd,glftpd,glftpd,CVE-2000-0038 CVE-2000-0040 CVE-2000-0587 CVE-2001-0965 CVE-2005-0483 CVE-2006-1253 CVE-2021-31645
lcdproc/lcdproc,lcdproc,lcdproc,CVE-2000-0295 CVE-2004-1915 CVE-2004-1916 CVE-2004-1917
openldap/openldap,openldap,openldap,CVE-2000-0336 CVE-2000-0748 CVE-2001-0977 CVE-2002-0045 CVE-2002-1378 CVE-2002-1379 CVE-2002-1508 CVE-2003-1201 CVE-2004-0823 CVE-2004-1880 CVE-2005-2069 CVE-2005-4442 CVE-2006-2754 CVE-2006-4600 CVE-2006-5779 CVE-2006-6493 CVE-2007-5707 CVE-2007-5708 CVE-2007-6698 CVE-2008-0658 CVE-2008-2952 CVE-2009-3767 CVE-2010-0211 CVE-2010-0212 CVE-2011-1024 CVE-2011-1025 CVE-2011-1081 CVE-2011-4079 CVE-2012-1164 CVE-2012-2668 CVE-2013-4449 CVE-2014-8182 CVE-2014-9713 CVE-2015-1545 CVE-2015-1546 CVE-2015-3276 CVE-2015-6908 CVE-2017-14159 CVE-2017-17740 CVE-2017-9287 CVE-2019-13057 CVE-2019-13565 CVE-2020-12243 CVE-2020-15719 CVE-2020-25692 CVE-2020-25709 CVE-2020-25710 CVE-2020-36221 CVE-2020-36222 CVE-2020-36223 CVE-2020-36224 CVE-2020-36225 CVE-2020-36226 CVE-2020-36227 CVE-2020-36228 CVE-2020-36229 CVE-2020-36230 CVE-2021-27212 CVE-2022-29155
imp/imp,imp,imp,CVE-2000-0458 CVE-2000-0459
icq/icq,icq,icq,CVE-2000-0552 CVE-2009-1915 CVE-2011-0487
apache/tomcat,apache,tomcat,CVE-2000-0672 CVE-2000-0759 CVE-2000-0760 CVE-2000-1210 CVE-2001-0590 CVE-2001-0829 CVE-2001-0917 CVE-2001-1563 CVE-2002-0493 CVE-2002-0682 CVE-2002-0935 CVE-2002-0936 CVE-2002-1148 CVE-2002-1394 CVE-2002-1567 CVE-2002-1895 CVE-2002-2006 CVE-2002-2007 CVE-2002-2008 CVE-2002-2009 CVE-2002-2272 CVE-2003-0042 CVE-2003-0043 CVE-2003-0044 CVE-2003-0045 CVE-2003-0866 CVE-2005-0808 CVE-2005-2090 CVE-2005-3164 CVE-2005-3510 CVE-2005-4703 CVE-2005-4836 CVE-2005-4838 CVE-2006-3835 CVE-2006-7195 CVE-2006-7196 CVE-2006-7197 CVE-2007-0450 CVE-2007-1355 CVE-2007-1358 CVE-2007-1858 CVE-2007-2449 CVE-2007-2450 CVE-2007-3382 CVE-2007-3383 CVE-2007-3384 CVE-2007-3385 CVE-2007-3386 CVE-2007-4724 CVE-2007-5333 CVE-2007-5342 CVE-2007-5461 CVE-2007-6286 CVE-2008-0002 CVE-2008-0128 CVE-2008-1232 CVE-2008-1947 CVE-2008-2370 CVE-2008-2938 CVE-2008-3271 CVE-2008-4308 CVE-2008-5515 CVE-2008-5519 CVE-2009-0033 CVE-2009-0580 CVE-2009-0781 CVE-2009-0783 CVE-2009-2693 CVE-2009-2696 CVE-2009-2901 CVE-2009-2902 CVE-2009-3548 CVE-2010-1157 CVE-2010-2227 CVE-2010-3718 CVE-2010-4172 CVE-2010-4312 CVE-2011-0013 CVE-2011-0534 CVE-2011-1088 CVE-2011-1183 CVE-2011-1184 CVE-2011-1419 CVE-2011-1475 CVE-2011-1582 CVE-2011-2204 CVE-2011-2481 CVE-2011-2526 CVE-2011-2729 CVE-2011-3190 CVE-2011-3375 CVE-2011-3376 CVE-2011-4858 CVE-2011-5062 CVE-2011-5063 CVE-2011-5064 CVE-2012-0022 CVE-2012-2733 CVE-2012-3544 CVE-2012-3546 CVE-2012-4431 CVE-2012-4534 CVE-2012-5568 CVE-2012-5885 CVE-2012-5886 CVE-2012-5887 CVE-2013-0346 CVE-2013-2067 CVE-2013-2071 CVE-2013-2185 CVE-2013-4286 CVE-2013-4322 CVE-2013-4444 CVE-2013-4590 CVE-2013-6357 CVE-2014-0033 CVE-2014-0050 CVE-2014-0075 CVE-2014-0095 CVE-2014-0096 CVE-2014-0099 CVE-2014-0119 CVE-2014-0227 CVE-2014-0230 CVE-2014-7810 CVE-2014-9634 CVE-2014-9635 CVE-2015-5174 CVE-2015-5345 CVE-2015-5346 CVE-2015-5351 CVE-2016-0706 CVE-2016-0714 CVE-2016-0762 CVE-2016-0763 CVE-2016-1240 CVE-2016-3092 CVE-2016-5018 CVE-2016-5388 CVE-2016-5425 CVE-2016-6325 CVE-2016-6794 CVE-2016-6796 CVE-2016-6797 CVE-2016-6816 CVE-2016-6817 CVE-2016-8735 CVE-2016-8745 CVE-2016-8747 CVE-2016-9774 CVE-2016-9775 CVE-2017-12615 CVE-2017-12616 CVE-2017-12617 CVE-2017-15706 CVE-2017-5647 CVE-2017-5648 CVE-2017-5650 CVE-2017-5651 CVE-2017-5664 CVE-2017-7674 CVE-2017-7675 CVE-2018-11784 CVE-2018-1304 CVE-2018-1305 CVE-2018-1336 CVE-2018-8014 CVE-2018-8034 CVE-2018-8037 CVE-2019-0199 CVE-2019-0221 CVE-2019-0232 CVE-2019-10072 CVE-2019-12418 CVE-2019-17563 CVE-2019-17569 CVE-2019-2684 CVE-2020-11996 CVE-2020-13934 CVE-2020-13935 CVE-2020-13943 CVE-2020-17527 CVE-2020-1935 CVE-2020-1938 CVE-2020-8022 CVE-2020-9484 CVE-2021-24122 CVE-2021-25122 CVE-2021-25329 CVE-2021-30639 CVE-2021-30640 CVE-2021-33037 CVE-2021-41079 CVE-2021-42340 CVE-2021-43980 CVE-2022-23181 CVE-2022-25762 CVE-2022-29885
horde/horde,horde,horde,CVE-2000-0910 CVE-2002-0181 CVE-2003-0728 CVE-2005-0378 CVE-2005-3344 CVE-2005-3570 CVE-2005-3759 CVE-2006-1260 CVE-2006-2195 CVE-2006-3548 CVE-2006-4255 CVE-2007-6018 CVE-2008-1284 CVE-2008-3823 CVE-2008-3824 CVE-2008-7218 CVE-2010-1638 CVE-2012-0209
balabit/syslog-ng,balabit,syslog-ng,CVE-2000-1165
iputils/iputils,iputils,iputils,CVE-2000-1213 CVE-2000-1214
