CWE-ID,Name,Type,Related Weakness,Parent,Vote,Clippy Helps?
20,Improper Input Validation,Class,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:345:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:22:VIEW ID:1000::NATURE:CanPrecede:CWE ID:41:VIEW ID:1000::NATURE:CanPrecede:CWE ID:74:VIEW ID:1000::NATURE:CanPrecede:CWE ID:119:VIEW ID:1000::NATURE:CanPrecede:CWE ID:770:VIEW ID:1000::,707,,
23,Relative Path Traversal,Base,::NATURE:ChildOf:CWE ID:22:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:22:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:22:VIEW ID:1340:ORDINAL:Primary::,22,Discouraged via Borrow Checker,
24,Path Traversal: '../filedir',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
25,Path Traversal: '/../filedir',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
26,Path Traversal: '/dir/../filename',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
27,Path Traversal: 'dir/../../filename',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
28,Path Traversal: '..filedir',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
29,Path Traversal: '..filename',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
30,Path Traversal: 'dir..filename',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
31,Path Traversal: 'dir....filename',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
32,Path Traversal: '...' (Triple Dot),Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
33,Path Traversal: '....' (Multiple Dot),Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
34,Path Traversal: '....//',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
35,Path Traversal: '.../...//',Variant,::NATURE:ChildOf:CWE ID:23:VIEW ID:1000:ORDINAL:Primary::,23,Discouraged via Borrow Checker,
36,Absolute Path Traversal,Base,::NATURE:ChildOf:CWE ID:22:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:22:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:22:VIEW ID:1340:ORDINAL:Primary::,22,Discouraged via Borrow Checker,
37,Path Traversal: '/absolute/pathname/here',Variant,::NATURE:ChildOf:CWE ID:36:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:160:VIEW ID:1000::,36,Discouraged via Borrow Checker,
38,Path Traversal: 'absolutepathnamehere',Variant,::NATURE:ChildOf:CWE ID:36:VIEW ID:1000:ORDINAL:Primary::,36,Discouraged via Borrow Checker,
39,Path Traversal: 'C:dirname',Variant,::NATURE:ChildOf:CWE ID:36:VIEW ID:1000:ORDINAL:Primary::,36,Discouraged via Borrow Checker,
40,Path Traversal: 'UNCsharename' (Windows UNC Share),Variant,::NATURE:ChildOf:CWE ID:36:VIEW ID:1000:ORDINAL:Primary::,36,Discouraged via Borrow Checker,
42,Path Equivalence: 'filename.' (Trailing Dot),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:162:VIEW ID:1000::,41,Discouraged via Borrow Checker,
43,Path Equivalence: 'filename....' (Multiple Trailing Dot),Variant,::NATURE:ChildOf:CWE ID:42:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:163:VIEW ID:1000::,42,,
44,Path Equivalence: 'file.name' (Internal Dot),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
45,Path Equivalence: 'file...name' (Multiple Internal Dot),Variant,::NATURE:ChildOf:CWE ID:44:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:165:VIEW ID:1000::,44,,
46,Path Equivalence: 'filename ' (Trailing Space),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:162:VIEW ID:1000::NATURE:CanPrecede:CWE ID:289:VIEW ID:1000::,41,Discouraged via Borrow Checker,
47,Path Equivalence: ' filename' (Leading Space),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
48,Path Equivalence: 'file name' (Internal Whitespace),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
49,Path Equivalence: 'filename/' (Trailing Slash),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:162:VIEW ID:1000::,41,Discouraged via Borrow Checker,
50,Path Equivalence: '//multiple/leading/slash',Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:161:VIEW ID:1000::,41,Discouraged via Borrow Checker,
51,Path Equivalence: '/multiple//internal/slash',Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
52,Path Equivalence: '/multiple/trailing/slash//',Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:163:VIEW ID:1000::NATURE:CanPrecede:CWE ID:289:VIEW ID:1000::,41,Discouraged via Borrow Checker,
53,Path Equivalence: 'multipleinternalbackslash',Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:165:VIEW ID:1000::,41,Discouraged via Borrow Checker,
54,Path Equivalence: 'filedir' (Trailing Backslash),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:162:VIEW ID:1000::,41,Discouraged via Borrow Checker,
55,Path Equivalence: '/./' (Single Dot Directory),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
56,Path Equivalence: 'filedir*' (Wildcard),Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:155:VIEW ID:1000::,41,Discouraged via Borrow Checker,
57,Path Equivalence: 'fakedir/../realdir/filename',Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
58,Path Equivalence: Windows 8.3 Filename,Variant,::NATURE:ChildOf:CWE ID:41:VIEW ID:1000:ORDINAL:Primary::,41,Discouraged via Borrow Checker,
61,UNIX Symbolic Link (Symlink) Following,Compound,::NATURE:ChildOf:CWE ID:59:VIEW ID:1000:ORDINAL:Primary::NATURE:Requires:CWE ID:362:VIEW ID:1000::NATURE:Requires:CWE ID:340:VIEW ID:1000::NATURE:Requires:CWE ID:386:VIEW ID:1000::NATURE:Requires:CWE ID:732:VIEW ID:1000::,59,Discouraged via Borrow Checker,
62,UNIX Hard Link,Variant,::NATURE:ChildOf:CWE ID:59:VIEW ID:1000:ORDINAL:Primary::,59,Discouraged via Borrow Checker,
64,Windows Shortcut Following (.LNK),Variant,::NATURE:ChildOf:CWE ID:59:VIEW ID:1000:ORDINAL:Primary::,59,Discouraged via Borrow Checker,
65,Windows Hard Link,Variant,::NATURE:ChildOf:CWE ID:59:VIEW ID:1000:ORDINAL:Primary::,59,Discouraged via Borrow Checker,
67,Improper Handling of Windows Device Names,Variant,::NATURE:ChildOf:CWE ID:66:VIEW ID:1000:ORDINAL:Primary::,66,"No Help, or Langs Won't Help",
69,Improper Handling of Windows ::DATA Alternate Data Stream,Variant,::NATURE:ChildOf:CWE ID:66:VIEW ID:1000:ORDINAL:Primary::,66,"No Help, or Langs Won't Help",
72,Improper Handling of Apple HFS+ Alternate Data Stream Path,Variant,::NATURE:ChildOf:CWE ID:66:VIEW ID:1000:ORDINAL:Primary::,66,"No Help, or Langs Won't Help",
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::,707,,
75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),Class,::NATURE:ChildOf:CWE ID:74:VIEW ID:1000:ORDINAL:Primary::,74,,
77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),Class,::NATURE:ChildOf:CWE ID:74:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:74:VIEW ID:1003:ORDINAL:Primary::,74,,
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::,79,"No Help, or Langs Won't Help",
81,Improper Neutralization of Script in an Error Message Web Page,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::NATURE:CanAlsoBe:CWE ID:209:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:390:VIEW ID:1000::,79,"No Help, or Langs Won't Help",
82,Improper Neutralization of Script in Attributes of IMG Tags in a Web Page,Variant,::NATURE:ChildOf:CWE ID:83:VIEW ID:1000:ORDINAL:Primary::,83,,
83,Improper Neutralization of Script in Attributes in a Web Page,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::,79,"No Help, or Langs Won't Help",
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::,79,"No Help, or Langs Won't Help",
85,Doubled Character XSS Manipulations,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:675:VIEW ID:1000::,79,"No Help, or Langs Won't Help",
86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:184:VIEW ID:1000::NATURE:ChildOf:CWE ID:436:VIEW ID:1000::,79,"No Help, or Langs Won't Help",
87,Improper Neutralization of Alternate XSS Syntax,Variant,::NATURE:ChildOf:CWE ID:79:VIEW ID:1000:ORDINAL:Primary::,79,"No Help, or Langs Won't Help",
95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),Variant,::NATURE:ChildOf:CWE ID:94:VIEW ID:1000:ORDINAL:Primary::,94,Virtually Impossible,
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,::NATURE:ChildOf:CWE ID:94:VIEW ID:1000:ORDINAL:Primary::,94,Virtually Impossible,
97,Improper Neutralization of Server-Side Includes (SSI) Within a Web Page,Variant,::NATURE:ChildOf:CWE ID:96:VIEW ID:1000:ORDINAL:Primary::,96,Virtually Impossible,
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),Variant,::NATURE:ChildOf:CWE ID:706:VIEW ID:1000::NATURE:ChildOf:CWE ID:829:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:94:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:426:VIEW ID:1000::,706,,
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,::NATURE:ChildOf:CWE ID:74:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:706:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:73:VIEW ID:1000::,74,,
102,Struts: Duplicate Validation Forms,Variant,::NATURE:ChildOf:CWE ID:694:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,694,"No Help, or Langs Won't Help",
103,Struts: Incomplete validate() Method Definition,Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,573,,
104,Struts: Form Bean Does Not Extend Validation Class,Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,573,,
105,Struts: Form Field Without Validator,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
106,Struts: Plug-in Framework not in Use,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
107,Struts: Unused Validation Form,Variant,::NATURE:ChildOf:CWE ID:1164:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1164,,
108,Struts: Unvalidated Action Form,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
109,Struts: Validator Turned Off,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
110,Struts: Validator Without Form Field,Variant,::NATURE:ChildOf:CWE ID:1164:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,1164,,
111,Direct Use of Unsafe JNI,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,::NATURE:ChildOf:CWE ID:93:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:79:VIEW ID:1000::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::NATURE:ChildOf:CWE ID:436:VIEW ID:1000::,93,"No Help, or Langs Won't Help",
114,Process Control,Class,::NATURE:ChildOf:CWE ID:73:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,73,"No Help, or Langs Won't Help",
116,Improper Encoding or Escaping of Output,Class,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:74:VIEW ID:1000::,707,,
118,Incorrect Access of Indexable Resource ('Range Error'),Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,::NATURE:ChildOf:CWE ID:118:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,118,,
121,Stack-based Buffer Overflow,Variant,::NATURE:ChildOf:CWE ID:788:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:787:VIEW ID:1000::,788,Virtually Impossible,
122,Heap-based Buffer Overflow,Variant,::NATURE:ChildOf:CWE ID:788:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:787:VIEW ID:1000::,788,Virtually Impossible,
123,Write-what-where Condition,Base,::NATURE:ChildOf:CWE ID:787:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:119:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:119:VIEW ID:1340:ORDINAL:Primary::,787,Virtually Impossible,
126,Buffer Over-read,Variant,::NATURE:ChildOf:CWE ID:125:VIEW ID:1000::NATURE:ChildOf:CWE ID:788:VIEW ID:1000:ORDINAL:Primary::,125,Virtually Impossible,
127,Buffer Under-read,Variant,::NATURE:ChildOf:CWE ID:125:VIEW ID:1000::NATURE:ChildOf:CWE ID:786:VIEW ID:1000:ORDINAL:Primary::,125,Virtually Impossible,
129,Improper Validation of Array Index,Variant,::NATURE:ChildOf:CWE ID:1285:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:20:VIEW ID:1003:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:119:VIEW ID:1000::NATURE:CanPrecede:CWE ID:823:VIEW ID:1000::NATURE:CanPrecede:CWE ID:789:VIEW ID:1000::,1285,"No Help, or Langs Won't Help",
138,Improper Neutralization of Special Elements,Class,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::,707,,
141,Improper Neutralization of Parameter/Argument Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::,140,"No Help, or Langs Won't Help",
142,Improper Neutralization of Value Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::,140,"No Help, or Langs Won't Help",
143,Improper Neutralization of Record Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::,140,"No Help, or Langs Won't Help",
144,Improper Neutralization of Line Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::NATURE:CanAlsoBe:CWE ID:93:VIEW ID:1000::,140,"No Help, or Langs Won't Help",
145,Improper Neutralization of Section Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::NATURE:CanAlsoBe:CWE ID:93:VIEW ID:1000::,140,"No Help, or Langs Won't Help",
146,Improper Neutralization of Expression/Command Delimiters,Variant,::NATURE:ChildOf:CWE ID:140:VIEW ID:1000:ORDINAL:Primary::,140,"No Help, or Langs Won't Help",
147,Improper Neutralization of Input Terminators,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
148,Improper Neutralization of Input Leaders,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
149,Improper Neutralization of Quoting Syntax,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
150,"Improper Neutralization of Escape, Meta, or Control Sequences",Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
151,Improper Neutralization of Comment Delimiters,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
152,Improper Neutralization of Macro Symbols,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
153,Improper Neutralization of Substitution Characters,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
154,Improper Neutralization of Variable Name Delimiters,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
155,Improper Neutralization of Wildcards or Matching Symbols,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
156,Improper Neutralization of Whitespace,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
157,Failure to Sanitize Paired Delimiters,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
158,Improper Neutralization of Null Byte or NUL Character,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
159,Improper Handling of Invalid Use of Special Elements,Class,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
160,Improper Neutralization of Leading Special Elements,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
161,Improper Neutralization of Multiple Leading Special Elements,Variant,::NATURE:ChildOf:CWE ID:160:VIEW ID:1000:ORDINAL:Primary::,160,,
162,Improper Neutralization of Trailing Special Elements,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
163,Improper Neutralization of Multiple Trailing Special Elements,Variant,::NATURE:ChildOf:CWE ID:162:VIEW ID:1000:ORDINAL:Primary::,162,,
164,Improper Neutralization of Internal Special Elements,Variant,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
165,Improper Neutralization of Multiple Internal Special Elements,Variant,::NATURE:ChildOf:CWE ID:164:VIEW ID:1000:ORDINAL:Primary::,164,,
172,Encoding Error,Class,::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:22:VIEW ID:1000::NATURE:CanPrecede:CWE ID:41:VIEW ID:1000::,707,,
173,Improper Handling of Alternate Encoding,Variant,::NATURE:ChildOf:CWE ID:172:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:289:VIEW ID:1000::,172,,
174,Double Decoding of the Same Data,Variant,::NATURE:ChildOf:CWE ID:172:VIEW ID:1000::NATURE:ChildOf:CWE ID:675:VIEW ID:1000:ORDINAL:Primary::,172,,
175,Improper Handling of Mixed Encoding,Variant,::NATURE:ChildOf:CWE ID:172:VIEW ID:1000:ORDINAL:Primary::,172,,
176,Improper Handling of Unicode Encoding,Variant,::NATURE:ChildOf:CWE ID:172:VIEW ID:1000:ORDINAL:Primary::,172,,
177,Improper Handling of URL Encoding (Hex Encoding),Variant,::NATURE:ChildOf:CWE ID:172:VIEW ID:1000:ORDINAL:Primary::,172,,
180,Incorrect Behavior Order: Validate Before Canonicalize,Variant,::NATURE:ChildOf:CWE ID:179:VIEW ID:1000:ORDINAL:Primary::,179,"No Help, or Langs Won't Help",
181,Incorrect Behavior Order: Validate Before Filter,Variant,::NATURE:ChildOf:CWE ID:179:VIEW ID:1000:ORDINAL:Primary::,179,"No Help, or Langs Won't Help",
185,Incorrect Regular Expression,Class,::NATURE:ChildOf:CWE ID:697:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:187:VIEW ID:1000::NATURE:CanPrecede:CWE ID:182:VIEW ID:1000::,697,,
187,Partial String Comparison,Variant,::NATURE:ChildOf:CWE ID:1023:VIEW ID:1000:ORDINAL:Primary::,1023,,
188,Reliance on Data/Memory Layout,Base,::NATURE:ChildOf:CWE ID:1105:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:435:VIEW ID:1000::,1105,,
192,Integer Coercion Error,Variant,::NATURE:ChildOf:CWE ID:681:VIEW ID:1000:ORDINAL:Primary::,681,Discouraged via Borrow Checker,
194,Unexpected Sign Extension,Variant,::NATURE:ChildOf:CWE ID:681:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1340:ORDINAL:Primary::,681,Discouraged via Borrow Checker,
195,Signed to Unsigned Conversion Error,Variant,::NATURE:ChildOf:CWE ID:681:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1340:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:119:VIEW ID:1000::,681,Discouraged via Borrow Checker,
196,Unsigned to Signed Conversion Error,Variant,::NATURE:ChildOf:CWE ID:681:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1340:ORDINAL:Primary::NATURE:CanAlsoBe:CWE ID:124:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:120:VIEW ID:1000::,681,Discouraged via Borrow Checker,
197,Numeric Truncation Error,Base,::NATURE:ChildOf:CWE ID:681:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:681:VIEW ID:1340:ORDINAL:Primary::NATURE:CanAlsoBe:CWE ID:195:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:196:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:192:VIEW ID:1000::NATURE:CanAlsoBe:CWE ID:194:VIEW ID:1000::,681,Discouraged via Borrow Checker,
198,Use of Incorrect Byte Ordering,Variant,::NATURE:ChildOf:CWE ID:188:VIEW ID:1000:ORDINAL:Primary::,188,Virtually Impossible,
200,Exposure of Sensitive Information to an Unauthorized Actor,Class,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
202,Exposure of Sensitive Information Through Data Queries,Base,::NATURE:ChildOf:CWE ID:1230:VIEW ID:1000:ORDINAL:Primary::,1230,"No Help, or Langs Won't Help",
203,Observable Discrepancy,Base,::NATURE:ChildOf:CWE ID:200:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:200:VIEW ID:1003:ORDINAL:Primary::,200,,
206,Observable Internal Behavioral Discrepancy,Variant,::NATURE:ChildOf:CWE ID:205:VIEW ID:1000:ORDINAL:Primary::,205,"No Help, or Langs Won't Help",
207,Observable Behavioral Discrepancy With Equivalent Products,Variant,::NATURE:ChildOf:CWE ID:205:VIEW ID:1000:ORDINAL:Primary::,205,"No Help, or Langs Won't Help",
210,Self-generated Error Message Containing Sensitive Information,Base,::NATURE:ChildOf:CWE ID:209:VIEW ID:1000:ORDINAL:Primary::,209,"No Help, or Langs Won't Help",
211,Externally-Generated Error Message Containing Sensitive Information,Base,::NATURE:ChildOf:CWE ID:209:VIEW ID:1000:ORDINAL:Primary::,209,"No Help, or Langs Won't Help",
219,Storage of File with Sensitive Data Under Web Root,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
220,Storage of File With Sensitive Data Under FTP Root,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
221,Information Loss or Omission,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
226,Sensitive Information in Resource Not Removed Before Reuse,Base,::NATURE:ChildOf:CWE ID:459:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:212:VIEW ID:1000::NATURE:CanPrecede:CWE ID:201:VIEW ID:1000::,459,Virtually Impossible,
228,Improper Handling of Syntactically Invalid Structure,Class,::NATURE:ChildOf:CWE ID:703:VIEW ID:1000::NATURE:ChildOf:CWE ID:707:VIEW ID:1000:ORDINAL:Primary::,703,,
230,Improper Handling of Missing Values,Variant,::NATURE:ChildOf:CWE ID:229:VIEW ID:1000:ORDINAL:Primary::,229,Discouraged via Borrow Checker,
231,Improper Handling of Extra Values,Variant,::NATURE:ChildOf:CWE ID:229:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:120:VIEW ID:1000::,229,Discouraged via Borrow Checker,
